"2046","145","16","2002-09-01 00:32:24","295","18","6091.2","f"
"2047","56","38","1989-07-12 07:41:44","182","34","4248.98","f"
"2048","61","24","1971-02-02 18:57:41","1110","48","6710.400000000001","f"
"2049","108","92","2010-05-20 12:45:45","1523","43","6087.509999999999","f"
"2050","179","48","2020-05-31 18:20:16","1644","55","6485.05","f"
"2051","166","13","1992-06-16 11:31:33","392","59","24430.13","nf"
"2052","496","43","2003-05-29 20:51:51","1773","23","7692.12","nf"
"2053","267","52","2013-02-08 21:31:54","54","89","13403.4","nf"
"2054","487","39","2003-09-13 06:24:21","677","25","4495.25","nf"
"2055","448","84","1972-08-09 05:23:54","1908","6","2336.7599999999998","f"
"2056","29","73","1981-01-23 10:44:30","1142","54","12399.48","nf"
"2057","412","4","2012-12-03 22:20:07","802","17","4126.92","f"
"2058","63","66","2001-09-11 12:51:46","621","16","1366.4","nf"
"2059","291","37","2002-06-20 12:10:38","1305","73","2668.1499999999996","f"
"2060","326","21","1984-09-18 06:52:33","1274","48","9251.52","f"
"2061","382","78","1979-08-26 03:52:32","533","75","15884.25","f"
"2062","80","31","1995-12-25 05:23:01","1321","20","552.8","nf"
"2063","53","46","1995-12-01 21:55:05","136","10","2877.0","f"
"2064","180","87","1980-01-30 04:22:47","887","89","44110.18","nf"
"2065","415","72","2019-01-10 22:10:04","1482","72","1796.3999999999999","nf"
"2066","310","92","1982-10-20 02:12:11","1115","46","22119.100000000002","f"
"2067","284","19","2007-02-11 21:25:24","786","12","3057.36","f"
"2068","195","2","2016-08-11 16:32:12","1015","88","17975.760000000002","f"
"2069","367","6","1986-03-23 09:36:26","1770","38","9002.58","f"
"2070","360","55","2003-11-30 08:39:16","1058","79","39002.299999999996","f"
"2071","339","93","1998-11-09 01:48:54","1083","1","265.26","f"
"2072","349","80","1993-02-22 19:42:15","348","38","4445.62","nf"
"2073","491","50","2007-01-17 10:15:17","1172","37","15734.99","nf"
"2074","488","67","2014-05-27 07:47:04","1930","26","6910.0199999999995","f"
"2075","82","21","1982-09-07 10:40:37","1601","36","17048.88","f"
"2076","400","64","2020-03-14 01:49:02","1975","32","13563.52","f"
"2077","39","10","1972-12-21 05:07:50","1909","89","17330.079999999998","f"
"2078","436","81","1983-04-27 18:11:17","20","32","5152.0","f"
"2079","282","4","2019-10-08 23:49:52","638","70","26420.8","f"
"2080","402","74","1984-05-13 23:23:52","1854","67","8828.59","nf"
"2081","177","86","1991-07-11 21:38:59","1446","99","22067.100000000002","f"
"2082","68","57","2006-10-10 21:25:59","1162","7","2985.08","f"
"2083","460","43","2000-12-21 13:58:25","1104","48","10056.960000000001","nf"
"2084","292","38","1971-02-13 14:15:53","604","30","11527.8","f"
"2085","224","73","1989-03-01 08:17:45","1439","80","33138.4","nf"
"2086","271","43","2009-02-23 07:32:32","1769","65","6160.05","nf"
"2087","59","28","1974-02-13 13:43:58","822","76","30118.04","nf"
"2088","31","38","2000-05-24 19:28:22","430","85","15940.05","f"
"2089","397","61","2015-03-15 17:23:54","1376","96","34632.0","f"
"2090","329","21","1983-01-23 08:06:01","1458","91","21981.05","f"
"2091","493","8","1983-08-15 20:43:14","410","73","22720.52","nf"
"2092","378","20","1990-09-10 17:08:16","1982","66","30363.96","f"
"2093","196","41","2000-07-18 20:16:19","1249","39","4196.01","nf"
"2094","299","24","2013-02-27 19:51:56","1662","91","6501.04","nf"
"2095","163","88","2018-06-17 17:09:07","1344","44","6327.200000000001","nf"
"2096","399","93","2010-04-25 08:54:23","978","13","4191.33","nf"
"2097","468","39","2018-11-19 10:58:56","990","67","31770.73","nf"
"2098","483","53","1983-11-23 07:42:54","1973","84","20773.2","nf"
"2099","293","76","1996-01-31 11:02:39","223","31","2313.2200000000003","f"
"2100","187","63","1972-03-15 01:13:02","709","64","26805.12","f"
"2101","142","91","2011-11-21 23:46:21","272","85","5618.499999999999","f"
"2102","304","34","1972-09-12 07:59:12","1892","88","1413.28","f"
"2103","465","76","2018-04-02 16:49:12","223","3","223.86","f"
"2104","247","64","2013-07-27 16:19:22","1103","50","331.5","f"
"2105","69","93","2006-08-13 11:01:02","828","54","9510.48","nf"
"2106","462","26","2009-08-19 17:44:28","571","49","8467.2","f"
"2107","169","45","1975-07-19 12:34:16","1542","63","31464.72","f"
"2108","277","93","1989-12-17 11:58:28","220","13","1055.99","f"
"2109","233","18","1992-11-13 14:17:22","1808","80","32769.6","f"
"2110","471","48","2003-09-03 13:48:02","652","57","1706.5800000000002","nf"
"2111","336","62","1981-09-05 15:22:07","312","51","18356.94","f"
"2112","412","35","2014-11-07 11:21:43","1579","51","14150.46","f"
"2113","114","68","1970-12-08 15:27:30","918","26","9557.34","nf"
"2114","256","66","1983-10-14 04:46:35","1349","72","2783.5199999999995","nf"
"2115","288","44","2000-01-12 16:05:31","225","19","3650.66","nf"
"2116","99","53","1991-12-06 17:58:05","1901","24","8918.400000000001","nf"
"2117","472","46","2010-11-11 19:33:26","307","50","18402.5","f"
"2118","336","26","2017-04-01 18:45:59","1673","21","10147.83","nf"
"2119","497","14","2006-02-25 22:17:36","1809","35","3391.85","nf"
"2120","375","80","1998-08-13 21:38:04","1637","65","1693.25","nf"
"2121","342","41","2017-08-26 04:56:53","1945","51","1623.33","nf"
"2122","379","62","2018-01-02 11:28:04","312","89","32034.66","f"
"2123","125","73","1992-12-18 11:34:29","1153","11","2600.95","f"
"2124","161","84","2014-06-05 16:52:45","1529","7","1689.8","nf"
"2125","294","46","2020-07-22 16:02:15","136","48","13809.599999999999","f"
"2126","82","15","1991-07-18 06:41:05","1772","53","3924.1200000000003","nf"
"2127","309","60","1999-12-27 16:54:30","155","71","9264.08","f"
"2128","272","9","1975-08-04 06:34:24","1864","53","21056.9","f"
"2129","30","8","1975-08-28 12:52:40","327","60","23566.199999999997","nf"
"2130","402","63","1971-12-20 02:50:07","1650","29","5236.820000000001","nf"
"2131","67","96","2007-08-05 18:10:59","418","100","14138.0","nf"
"2132","139","94","1990-11-01 07:49:58","615","85","9378.9","f"
"2133","201","48","2003-04-14 04:07:29","903","71","8332.56","nf"
"2134","259","39","2001-02-15 18:47:30","1979","15","41.4","nf"
"2135","97","45","2016-01-14 03:00:18","1084","16","1201.12","nf"
"2136","98","79","1991-01-27 12:22:50","1157","97","39576.97","f"
"2137","397","76","1980-10-22 05:05:57","1059","84","33395.88","f"
"2138","285","85","1999-06-08 14:46:00","1430","39","15524.34","f"
"2139","322","74","2017-10-18 22:19:48","1078","45","5563.8","nf"
"2140","361","90","1976-03-28 15:58:43","700","77","26792.149999999998","nf"
"2141","279","29","1972-06-15 19:20:06","1282","88","5694.48","f"
"2142","100","70","1984-02-24 14:37:40","754","79","37652.19","f"
"2143","305","21","2021-11-01 09:44:30","1601","88","41675.04","f"
"2144","284","73","2017-12-30 19:44:20","1407","0","0.0","f"
"2145","143","46","2007-10-31 08:36:56","122","87","1079.67","f"
"2146","334","66","1989-04-27 05:18:14","38","62","19328.5","f"
"2147","236","50","1987-09-29 14:36:44","1907","41","13683.34","nf"
"2148","384","77","2003-05-20 22:35:11","1487","70","15116.5","nf"
"2149","8","20","1997-08-01 09:23:43","218","80","9028.8","nf"
"2150","125","36","2003-09-12 12:41:39","989","17","6105.21","nf"
"2151","228","1","1995-06-08 00:51:14","1466","12","3637.08","f"
"2152","498","47","2017-07-04 22:33:17","455","21","8599.08","f"
"2153","275","48","2020-08-29 15:23:32","1644","61","7192.51","f"
"2154","245","82","1980-03-01 11:31:02","1436","65","14168.05","f"
"2155","276","31","1980-12-03 22:42:15","1180","7","3019.66","f"
"2156","373","87","1997-07-07 22:53:09","1350","77","15068.13","nf"
"2157","87","50","1977-01-09 20:07:30","333","1","417.36","f"
"2158","176","18","2003-12-02 11:03:59","551","6","348.48","nf"
"2159","144","68","1983-01-07 19:22:15","623","66","16479.54","f"
"2160","431","55","1996-09-04 01:54:40","742","32","14596.48","nf"
"2161","225","78","1983-12-07 12:49:44","1580","34","11875.18","f"
"2162","319","27","1981-01-10 22:02:45","1136","74","28619.5","nf"
"2163","342","52","2020-01-18 18:37:31","202","99","28428.840000000004","f"
"2164","427","38","2013-07-19 18:05:45","604","89","34199.14","nf"
"2165","82","85","1992-11-12 04:24:27","625","75","36123.0","nf"
"2166","293","8","2016-05-06 04:52:58","1048","15","2858.85","nf"
"2167","371","52","1994-06-15 23:30:29","1926","99","16513.2","nf"
"2168","231","58","1986-01-06 20:14:17","214","42","3724.5600000000004","nf"
"2169","88","86","2000-12-14 22:13:28","1446","29","6464.1","nf"
"2170","286","9","1974-08-15 05:26:49","1981","86","30084.52","f"
"2171","71","58","2002-11-09 23:54:40","75","50","2065.0","f"
"2172","346","73","2003-10-08 15:20:43","1153","94","22226.3","f"
"2173","316","26","1982-04-11 01:15:32","1343","53","25598.47","nf"
"2174","185","16","2014-12-29 03:40:56","231","78","25568.4","f"
"2175","227","58","1990-07-31 00:13:58","713","23","5272.98","f"
"2176","207","25","1990-11-12 06:49:36","1741","26","8389.68","nf"
"2177","217","14","2016-11-02 21:09:43","320","73","22732.93","f"
"2178","267","66","1977-08-28 22:51:04","149","67","19763.66","f"
"2179","377","20","1986-05-31 07:32:13","337","95","25487.550000000003","nf"
"2180","424","42","2008-07-06 01:38:53","37","85","1507.05","f"
"2181","359","18","1983-07-24 18:23:00","129","66","9997.679999999998","nf"
"2182","466","38","1994-02-25 21:40:11","182","26","3249.22","nf"
"2183","258","34","1971-06-27 08:49:27","1242","36","17794.079999999998","f"
"2184","190","22","2004-04-12 10:09:19","1427","85","28673.05","nf"
"2185","292","5","2013-01-26 01:39:35","619","59","7376.77","nf"
"2186","373","3","2014-11-25 13:56:57","1552","71","34140.35","nf"
"2187","456","16","2001-09-15 01:22:31","939","63","25492.32","f"
"2188","93","61","2016-12-09 22:53:00","597","7","3180.3799999999997","f"
"2189","231","52","2020-01-18 14:33:05","406","52","1634.88","nf"
"2190","108","95","1990-05-07 22:15:00","313","84","15718.08","f"
"2191","349","28","2010-11-04 20:32:38","358","25","11869.5","f"
"2192","355","4","2005-08-24 03:30:04","1479","100","20788.0","nf"
"2193","118","37","2004-04-23 11:54:30","682","87","22706.13","nf"
"2194","398","91","1993-05-11 22:14:19","1521","26","11237.46","nf"
"2195","223","15","2007-12-24 22:32:57","1634","63","6279.21","nf"
"2196","36","50","2008-09-02 07:48:04","1972","20","4322.0","f"
"2197","92","59","2017-10-15 11:22:04","1263","19","1542.9899999999998","nf"
"2198","353","99","1976-11-04 07:15:14","1832","36","6506.28","nf"
"2199","221","75","1983-05-14 03:46:29","1464","50","7914.0","f"
"2200","270","9","2003-10-09 08:45:00","1864","51","20262.3","f"
"2201","257","7","1985-09-21 03:40:19","1628","31","4817.400000000001","nf"
"2202","59","70","1985-10-01 03:47:50","1589","13","1999.27","nf"
"2203","450","50","2017-08-11 07:49:13","1172","42","17861.34","nf"
"2204","210","72","1991-07-17 20:54:35","995","37","6942.3099999999995","f"
"2205","269","74","1985-07-23 03:09:59","1209","26","531.18","nf"
"2206","53","12","1994-12-16 15:24:27","1767","65","16750.5","f"
"2207","282","34","1987-05-15 02:59:45","1242","14","6919.92","nf"
"2208","252","18","1977-05-15 10:29:43","944","76","19579.88","nf"
"2209","398","22","1996-12-15 23:23:43","1586","68","1856.4","f"
"2210","131","16","1982-01-07 20:27:10","1558","82","7768.679999999999","f"
"2211","291","36","1976-11-11 06:56:05","847","46","790.74","nf"
"2212","298","13","2004-06-13 00:41:53","292","50","4649.0","nf"
"2213","74","68","1994-06-14 21:55:13","706","12","1737.12","f"
"2214","482","9","1979-04-10 04:01:21","472","60","9012.0","nf"
"2215","46","91","1996-07-13 22:22:04","272","58","3833.7999999999997","f"
"2216","1","87","2007-07-20 19:34:07","887","73","36180.26","nf"
"2217","79","47","2014-11-24 13:48:23","341","65","8011.25","nf"
"2218","300","67","2002-07-09 22:31:40","1372","75","19188.0","f"
"2219","300","64","1975-01-11 20:35:06","761","54","10677.42","f"
"2220","318","44","2004-04-23 04:24:20","86","51","12841.800000000001","nf"
"2221","190","64","2004-05-20 20:38:24","1229","54","7244.1","nf"
"2222","159","10","2000-09-18 05:11:47","1572","84","21343.56","f"
"2223","483","7","1996-06-19 04:43:47","1071","89","8583.16","nf"
"2224","291","91","1989-04-04 00:48:49","272","23","1520.3","f"
"2225","142","34","2012-11-14 03:27:09","618","52","22615.84","f"
"2226","162","39","1987-12-14 06:12:10","1816","54","16740.54","f"
"2227","301","88","2014-09-03 07:19:06","550","2","981.94","nf"
"2228","225","86","1986-03-01 09:05:40","757","39","15926.82","nf"
"2229","161","22","1995-05-03 14:31:16","1645","12","2561.3999999999996","f"
"2230","418","58","2014-03-02 02:53:10","1717","42","15361.08","f"
"2231","440","27","1988-11-19 08:43:39","1121","98","16697.239999999998","nf"
"2232","15","51","2001-09-19 11:21:43","784","38","9051.6","nf"
"2233","444","95","1992-08-07 17:53:52","632","89","27396.87","nf"
"2234","79","36","1988-12-26 04:41:47","989","67","24061.71","f"
"2235","378","64","1998-05-12 23:48:55","927","57","17359.350000000002","f"
"2236","122","89","2019-08-12 14:04:43","1566","35","5723.200000000001","nf"
"2237","462","64","2004-09-16 15:13:51","1615","86","12113.960000000001","nf"
"2238","347","92","1989-06-12 17:30:07","656","54","14001.660000000002","f"
"2239","154","23","1986-11-04 11:01:24","1781","98","29644.02","nf"
"2240","259","99","2016-09-24 00:25:30","350","58","9929.02","nf"
"2241","187","94","2017-12-19 10:44:30","1723","58","19426.52","nf"
"2242","111","19","1972-02-05 16:20:05","1763","6","1509.54","nf"
"2243","114","67","1988-12-07 00:52:04","32","52","3854.7599999999998","f"
"2244","194","78","2015-04-24 22:37:10","1580","6","2095.62","nf"
"2245","473","11","1994-12-02 11:04:02","1185","43","16070.82","f"
"2246","430","60","1998-11-20 00:59:54","1561","52","7854.08","f"
"2247","272","77","1996-11-17 15:16:36","416","42","19891.2","nf"
"2248","496","13","2015-08-21 21:47:47","1936","61","5004.4400000000005","nf"
"2249","224","80","1996-02-21 13:38:29","348","59","6902.41","f"
"2250","52","9","2010-03-03 16:12:39","1913","24","10494.24","f"
"2251","249","18","1979-03-04 20:34:05","1096","76","25786.04","nf"
"2252","261","43","2014-09-16 09:56:33","791","0","0.0","f"
"2253","380","85","1990-06-23 18:14:55","815","54","1098.9","nf"
"2254","72","73","1997-08-28 19:22:24","1404","42","6910.26","f"
"2255","101","28","2010-12-23 14:32:48","687","22","2257.42","nf"
"2256","451","41","2006-04-20 23:08:48","363","97","41394.75","nf"
"2257","450","46","2012-10-04 16:07:04","1666","81","14807.61","f"
"2258","187","25","1977-12-14 13:43:52","1821","93","2629.11","nf"
"2259","329","26","1976-11-08 06:11:05","294","70","12271.7","f"
"2260","0","86","2018-11-08 02:53:10","162","9","2275.83","nf"
"2261","52","35","1995-05-02 00:13:44","1124","92","29337.879999999997","f"
"2262","235","85","2021-02-12 17:37:27","470","100","44053.0","f"
"2263","433","57","1971-08-07 15:52:17","1531","95","16894.8","nf"
"2264","391","93","2007-07-05 16:02:22","978","4","1289.64","nf"
"2265","145","55","2001-05-07 16:05:06","1630","25","9599.75","f"
"2266","374","7","1994-07-17 06:25:09","1422","61","16028.359999999999","f"
"2267","46","96","1997-09-18 20:04:39","504","92","900.68","nf"
"2268","152","3","1993-04-15 09:33:19","108","50","10319.5","f"
"2269","195","11","1981-10-22 09:26:15","1389","11","4092.99","f"
"2270","317","73","1988-08-20 14:50:45","1439","71","29410.33","nf"
"2271","280","26","2010-09-08 06:02:33","1232","80","17498.399999999998","f"
"2272","206","26","1972-11-13 17:13:33","680","83","29707.36","f"
"2273","144","14","1997-04-19 07:02:11","1809","59","5717.69","f"
"2274","234","53","1994-04-16 01:32:25","1901","62","23039.2","f"
"2275","251","7","2005-09-16 15:44:56","1620","85","20139.9","f"
"2276","380","77","2019-01-15 03:40:00","1167","92","34280.12","nf"
"2277","436","34","2013-01-19 01:46:47","1892","56","899.3599999999999","f"
"2278","488","37","1977-06-15 20:20:46","332","50","17102.5","f"
"2279","323","2","2009-07-02 07:54:02","1015","61","12460.470000000001","nf"
"2280","62","33","2008-01-02 03:52:06","622","11","2281.07","nf"
"2281","139","34","1987-06-22 21:37:00","413","10","1532.4","nf"
"2282","215","20","2008-05-20 08:53:15","1526","64","8942.72","f"
"2283","223","26","2020-12-23 02:49:42","440","74","24547.280000000002","nf"
"2284","162","89","1984-09-22 04:17:54","189","70","5995.5","f"
"2285","251","16","1986-04-20 00:55:26","231","32","10489.6","f"
"2286","206","71","1980-03-21 02:47:04","584","2","466.24","f"
"2287","281","69","2015-12-22 16:31:32","165","49","13655.32","nf"
"2288","116","5","2008-09-29 09:40:37","377","74","10910.56","nf"
"2289","261","35","1997-09-21 19:33:16","740","76","9389.04","f"
"2290","110","3","2000-09-01 16:44:00","1454","94","20729.82","f"
"2291","290","35","2001-05-04 06:39:04","532","42","8817.06","nf"
"2292","347","72","1983-07-31 14:17:44","386","60","19173.0","nf"
"2293","325","11","2013-11-03 22:51:03","144","69","8166.84","f"
"2294","416","14","2007-04-12 07:34:22","1809","23","2228.93","nf"
"2295","415","97","2000-06-18 05:36:35","444","88","22036.96","nf"
"2296","466","72","1994-03-26 19:31:27","15","47","8081.18","f"
"2297","306","58","2015-07-24 15:03:36","75","48","1982.3999999999999","f"
"2298","5","98","1971-12-30 01:59:30","154","81","4998.51","f"
"2299","82","40","1973-05-08 21:04:00","224","60","20754.0","nf"
"2300","359","75","1997-08-19 23:05:05","1964","17","338.98","nf"
"2301","204","38","1973-07-12 12:08:39","1631","8","3636.08","nf"
"2302","381","61","1981-03-27 02:15:43","401","92","25824.399999999998","nf"
"2303","303","58","1972-10-26 10:52:39","1331","55","23144.55","f"
"2304","179","89","2007-01-03 14:09:43","310","80","30315.2","nf"
"2305","6","52","1993-05-26 05:42:36","936","54","11058.66","nf"
"2306","148","53","2020-06-07 00:02:56","1231","95","8282.1","f"
"2307","148","47","2000-03-26 17:58:58","1607","69","6310.74","f"
"2308","166","85","2015-02-10 07:54:24","841","17","1056.72","f"
"2309","191","81","1988-05-28 21:09:27","20","10","1610.0","f"
"2310","293","64","2001-12-23 06:05:28","1975","68","28822.48","f"
"2311","390","50","1981-08-08 16:25:47","141","91","30673.37","f"
"2312","485","46","2015-03-22 10:36:06","209","87","24275.609999999997","f"
"2313","12","89","1983-03-13 11:11:15","521","53","8413.75","nf"
"2314","341","94","1980-12-05 10:19:09","1813","74","35130.76","f"
"2315","351","49","1989-01-11 07:21:04","385","70","18267.199999999997","f"
"2316","481","44","1979-01-25 16:43:41","153","85","11817.55","f"
"2317","364","92","1989-03-19 10:41:28","510","6","2097.54","f"
"2318","399","7","1980-07-11 20:19:07","1447","69","19705.71","nf"
"2319","494","78","1983-11-21 22:31:04","609","71","28069.14","f"
"2320","318","64","2005-12-16 09:20:04","1443","16","2600.16","nf"
"2321","428","74","2003-06-30 20:25:15","183","71","2237.92","nf"
"2322","392","69","1981-01-17 21:17:22","1091","1","178.68","nf"
"2323","161","77","2018-04-07 12:34:54","1004","11","685.63","nf"
"2324","481","99","1993-03-04 17:26:01","834","5","1703.0500000000002","f"
"2325","200","76","1973-06-18 00:31:11","223","76","5671.120000000001","nf"
"2326","100","81","1985-07-13 17:59:19","1075","6","1263.6","f"
"2327","366","59","1988-12-21 14:16:37","1617","36","6934.68","nf"
"2328","178","20","1985-08-16 15:35:57","1337","96","17060.16","f"
"2329","467","63","2004-01-29 18:49:49","1814","62","8573.36","f"
"2330","200","57","2001-03-01 13:12:38","262","8","3980.08","nf"
"2331","372","95","1997-04-04 14:13:56","1875","4","575.32","f"
"2332","171","99","2014-06-27 04:24:21","350","48","8217.119999999999","f"
"2333","12","99","1985-11-28 09:20:11","838","11","2490.4","nf"
"2334","9","63","1988-08-01 11:33:45","731","43","7146.17","f"
"2335","126","9","1998-09-04 21:50:39","1593","24","5422.08","f"
"2336","350","14","1985-06-14 03:38:58","1809","65","6299.15","f"
"2337","20","26","2021-04-05 14:28:43","894","89","26736.49","f"
"2338","277","72","2010-08-02 11:01:37","1482","76","1896.2","nf"
"2339","82","70","2013-09-15 04:41:11","1145","79","22488.93","f"
"2340","202","37","2005-08-05 02:08:39","897","59","4511.139999999999","f"
"2341","120","78","1983-08-05 02:40:43","1380","95","43906.15","f"
"2342","476","17","1992-04-20 03:08:59","1874","10","4335.8","f"
"2343","166","92","1994-02-16 07:23:43","1523","84","11891.88","f"
"2344","471","2","2013-08-07 01:55:32","1027","90","2231.1","f"
"2345","226","49","1979-05-06 12:06:27","1965","49","12264.21","f"
"2346","205","81","1982-02-05 16:46:32","297","24","11037.599999999999","f"
"2347","169","63","2018-01-13 06:08:23","709","70","29318.1","nf"
"2348","114","13","1984-06-24 19:55:22","1415","73","19534.800000000003","f"
"2349","204","33","1995-11-14 08:44:10","1055","67","21115.72","f"
"2350","408","69","1994-11-28 00:55:53","1091","68","12150.24","nf"
"2351","468","96","1972-12-22 14:22:58","52","42","15081.779999999999","f"
"2352","360","58","1983-07-07 23:53:58","713","28","6419.28","nf"
"2353","314","66","2000-09-25 03:03:31","149","42","12389.16","nf"
"2354","271","12","2004-04-01 21:18:16","180","5","318.35","f"
"2355","106","48","1982-03-15 07:23:30","1554","99","3415.5","f"
"2356","390","92","2011-11-17 17:49:37","656","70","18150.300000000003","f"
"2357","252","24","1980-08-10 22:38:30","747","79","38248.64","nf"
"2358","439","80","1987-11-24 11:43:39","1744","59","9141.46","nf"
"2359","35","10","2002-05-14 22:42:02","1572","28","7114.52","nf"
"2360","499","69","1986-09-13 14:26:40","555","26","7593.56","f"
"2361","499","95","1977-12-08 16:16:25","647","32","6280.0","nf"
"2362","370","10","1975-06-01 11:00:06","1653","99","20401.920000000002","f"
"2363","291","32","1986-11-03 08:57:12","942","50","12564.0","nf"
"2364","107","28","2019-06-04 01:07:16","1675","81","32600.070000000003","f"
"2365","12","26","1974-03-05 14:59:47","1838","46","7995.719999999999","nf"
"2366","393","52","2009-09-21 22:18:53","1881","9","1188.09","nf"
"2367","114","46","2016-01-14 02:01:50","136","24","6904.799999999999","nf"
"2368","473","22","2012-07-23 15:36:01","1427","93","31371.69","f"
"2369","363","47","2010-07-14 16:38:20","938","45","15753.15","f"
"2370","363","37","1988-05-16 19:41:43","329","10","4576.9","f"
"2371","254","85","2001-12-20 00:43:13","770","90","15431.400000000001","f"
"2372","311","86","2011-12-08 15:06:15","415","55","10972.5","f"
"2373","400","18","1997-02-25 12:39:30","1674","65","6969.3","f"
"2374","479","95","2003-04-29 19:10:04","1485","36","15223.32","nf"
"2375","109","13","1974-09-30 23:17:55","1847","74","10988.26","f"
"2376","338","10","1981-05-07 21:29:37","219","40","402.0","f"
"2377","130","40","2019-10-09 06:52:12","224","25","8647.5","f"
"2378","378","50","1999-05-25 05:33:51","485","99","40425.659999999996","f"
"2379","441","20","2004-06-11 20:43:54","218","54","6094.44","f"
"2380","0","3","1992-07-04 11:04:37","515","81","14532.21","nf"
"2381","320","44","2014-12-23 05:22:10","1072","35","15456.35","f"
"2382","424","7","2005-06-14 00:45:01","1537","60","18748.2","f"
"2383","369","29","2007-05-17 22:11:18","1463","6","1641.0","f"
"2384","3","9","2014-04-01 12:27:47","1981","43","15042.26","nf"
"2385","209","22","2001-05-22 13:31:14","628","97","38597.270000000004","f"
"2386","122","31","1978-08-23 17:59:48","1180","2","862.76","nf"
"2387","492","95","1993-03-25 16:51:45","527","91","10773.49","nf"
"2388","313","55","1989-09-04 17:52:53","742","49","22350.86","f"
"2389","398","55","1975-02-11 23:02:01","846","42","14547.54","f"
"2390","192","9","2008-04-23 11:56:51","291","47","21971.09","f"
"2391","135","41","1983-04-02 06:33:50","363","24","10242.0","f"
"2392","156","43","2003-07-05 18:59:35","454","87","18832.89","f"
"2393","160","10","2020-04-15 16:30:59","1572","53","13466.77","f"
"2394","120","77","1978-08-09 10:40:03","416","30","14208.0","f"
"2395","49","59","1989-09-01 16:46:26","608","2","895.78","f"
"2396","285","52","1986-02-20 00:09:31","1652","92","21992.600000000002","nf"
"2397","263","11","2001-07-29 09:21:55","672","99","40274.19","f"
"2398","105","44","2011-06-01 19:57:43","634","17","7486.799999999999","nf"
"2399","13","3","1970-10-24 16:21:56","515","55","9867.55","nf"
"2400","352","92","1993-05-16 15:44:15","1523","94","13307.58","f"
"2401","197","46","1979-03-21 18:17:41","307","45","16562.25","nf"
"2402","217","54","1977-11-15 09:16:53","892","37","9837.56","f"
"2403","35","15","1994-02-28 11:41:00","1772","30","2221.2000000000003","nf"
"2404","199","5","1976-08-19 18:30:38","602","39","7740.33","nf"
"2405","377","39","2001-01-06 12:50:07","660","36","12981.960000000001","f"
"2406","401","23","2015-02-15 12:24:17","1952","94","14444.98","f"
"2407","448","98","1981-06-10 17:21:11","1507","67","30683.99","nf"
"2408","138","17","1987-10-31 13:49:20","429","47","3150.88","nf"
"2409","83","34","1971-08-26 12:29:43","1886","93","24048.87","f"
"2410","234","64","2021-02-28 14:25:15","927","86","26191.3","f"
"2411","357","47","1999-05-21 16:13:53","1041","46","17003.899999999998","nf"
"2412","203","72","1974-05-16 00:58:38","386","80","25564.0","nf"
"2413","10","93","2016-02-08 05:21:06","83","3","1383.3899999999999","f"
"2414","33","53","2009-01-09 05:47:30","797","6","1814.04","nf"
"2415","285","48","2016-03-01 21:07:10","334","3","915.9300000000001","nf"
"2416","283","31","1996-07-28 20:38:00","1180","46","19843.48","nf"
"2417","389","85","1976-02-26 14:49:40","841","88","5470.08","nf"
"2418","173","87","1979-09-01 08:48:21","94","91","940.9399999999999","nf"
"2419","325","1","1978-09-24 01:07:19","1720","23","11050.810000000001","nf"
"2420","474","78","1973-10-01 07:17:38","1252","96","8769.599999999999","f"
"2421","188","32","2014-11-19 21:13:44","424","29","7950.0599999999995","nf"
"2422","224","96","1987-11-30 07:10:22","1748","52","12034.36","nf"
"2423","290","30","1986-11-22 13:58:01","1333","13","1245.79","nf"
"2424","353","33","1991-11-15 10:26:43","403","11","1479.39","nf"
"2425","7","59","1988-10-16 10:45:20","830","41","15817.390000000001","nf"
"2426","101","95","2003-08-20 18:31:21","313","30","5613.6","f"
"2427","87","53","1982-09-16 04:15:56","1581","96","25449.600000000002","nf"
"2428","480","58","1987-08-28 07:07:58","462","12","5835.72","nf"
"2429","348","10","2013-01-20 09:22:16","1627","40","10986.800000000001","f"
"2430","170","57","1974-10-04 06:52:11","1925","2","182.14","f"
"2431","145","52","1978-09-26 17:59:11","54","14","2108.4","f"
"2432","339","41","1998-07-15 03:25:42","1249","7","753.13","nf"
"2433","440","63","1990-05-05 11:33:42","1303","37","10386.269999999999","f"
"2434","334","7","1983-10-14 12:35:01","1628","6","932.4000000000001","f"
"2435","144","97","2021-01-12 11:09:31","1568","67","17716.81","f"
"2436","328","9","1992-03-28 01:46:29","1913","92","40227.92","f"
"2437","437","59","2010-04-11 00:07:48","1373","50","23565.0","f"
"2438","8","74","2017-04-15 06:45:47","1966","30","14040.0","nf"
"2439","483","7","2005-04-25 05:54:45","1537","49","15311.03","nf"
"2440","431","74","2012-08-20 11:42:00","1863","98","803.5999999999999","nf"
"2441","267","61","1991-03-14 19:38:13","523","23","5569.68","nf"
"2442","307","22","2010-04-01 07:45:42","1022","68","5529.759999999999","nf"
"2443","235","28","1989-06-05 08:05:54","1995","50","4010.0","f"
"2444","431","37","1986-12-15 09:01:58","682","2","521.98","nf"
"2445","22","98","2004-06-24 08:21:33","154","57","3517.4700000000003","f"
"2446","146","82","1972-05-27 06:42:57","1244","56","12538.4","f"
"2447","307","39","1985-07-08 01:27:38","1979","3","8.28","f"
"2448","177","40","2010-10-17 22:19:03","1883","55","20921.45","nf"
"2449","410","95","2020-02-04 13:52:12","313","27","5052.24","nf"
